Conference,Year,Filename,Title,Authors,Category,PDF_URL
ICML,2021,a_new_representation_of_successor_features_for_transfer_across_dissimilar_environments__05f24e48.pdf,A New Representation of Successor Features for Transfer across Dissimilar Environments,"Majid Abdolshah, Hung Le, Thommen Karimpanal George, Sunil Gupta, Santu Rana, Svetha Venkatesh",None,http://proceedings.mlr.press/v139/abdolshah21a/abdolshah21a.pdf
ICML,2021,massively_parallel_and_asynchronous_tsetlin_machine_architecture_supporting_almost_constanttime_scaling__350db687.pdf,Massively Parallel and Asynchronous Tsetlin Machine Architecture Supporting Almost Constant-Time Scaling,"Kuruge Darshana Abeyrathna, Bimal Bhattarai, Morten Goodwin, Saeed Rahimi Gorji, Ole-Christoffer Granmo, Lei Jiao, Rupsa Saha, Rohan K. Yadav",None,http://proceedings.mlr.press/v139/abeyrathna21a/abeyrathna21a.pdf
ICML,2021,debiasing_model_updates_for_improving_personalized_federated_training__817bf2ee.pdf,Debiasing Model Updates for Improving Personalized Federated Training,"Durmus Alp Emre Acar, Yue Zhao, Ruizhao Zhu, Ramon Matas, Matthew Mattina, Paul Whatmough, Venkatesh Saligrama",None,http://proceedings.mlr.press/v139/acar21a/acar21a.pdf
ICML,2021,memory_efficient_online_meta_learning__ce53e42c.pdf,Memory Efficient Online Meta Learning,"Durmus Alp Emre Acar, Ruizhao Zhu, Venkatesh Saligrama",None,http://proceedings.mlr.press/v139/acar21b/acar21b.pdf
ICML,2021,robust_testing_and_estimation_under_manipulation_attacks__923132b0.pdf,Robust Testing and Estimation under Manipulation Attacks,"Jayadev Acharya, Ziteng Sun, Huanyu Zhang",None,http://proceedings.mlr.press/v139/acharya21a/acharya21a.pdf
ICML,2021,gptree_a_gaussian_process_classifier_for_fewshot_incremental_learning__7af5511b.pdf,GP-Tree: A Gaussian Process Classifier for Few-Shot Incremental Learning,"Idan Achituve, Aviv Navon, Yochai Yemini, Gal Chechik, Ethan Fetaya",None,http://proceedings.mlr.press/v139/achituve21a/achituve21a.pdf
ICML,2021,fdomain_adversarial_learning_theory_and_algorithms__5b22f80c.pdf,f-Domain Adversarial Learning: Theory and Algorithms,"David Acuna, Guojun Zhang, Marc T. Law, Sanja Fidler",None,http://proceedings.mlr.press/v139/acuna21a/acuna21a.pdf
ICML,2021,towards_rigorous_interpretations_a_formalisation_of_feature_attribution__48230fed.pdf,Towards Rigorous Interpretations: a Formalisation of Feature Attribution,"Darius Afchar, Vincent Guigue, Romain Hennequin",None,http://proceedings.mlr.press/v139/afchar21a/afchar21a.pdf
ICML,2021,acceleration_via_fractal_learning_rate_schedules__c8508bb6.pdf,Acceleration via Fractal Learning Rate Schedules,"Naman Agarwal, Surbhi Goel, Cyril Zhang",None,http://proceedings.mlr.press/v139/agarwal21a/agarwal21a.pdf
ICML,2021,a_regret_minimization_approach_to_iterative_learning_control__888a1683.pdf,A Regret Minimization Approach to Iterative Learning Control,"Naman Agarwal, Elad Hazan, Anirudha Majumdar, Karan Singh",None,http://proceedings.mlr.press/v139/agarwal21b/agarwal21b.pdf
ICML,2021,towards_the_unification_and_robustness_of_perturbation_and_gradient_based_explanations__4ffe5231.pdf,Towards the Unification and Robustness of Perturbation and Gradient Based Explanations,"Sushant Agarwal, Shahin Jabbari, Chirag Agarwal, Sohini Upadhyay, Steven Wu, Himabindu Lakkaraju",None,http://proceedings.mlr.press/v139/agarwal21c/agarwal21c.pdf
ICML,2021,label_inference_attacks_from_logloss_scores__814ca7b2.pdf,Label Inference Attacks from Log-loss Scores,"Abhinav Aggarwal, Shiva Kasiviswanathan, Zekun Xu, Oluwaseyi Feyisetan, Nathanael Teissier",None,http://proceedings.mlr.press/v139/aggarwal21a/aggarwal21a.pdf
ICML,2021,deep_kernel_processes__a839c079.pdf,Deep kernel processes,"Laurence Aitchison, Adam Yang, Sebastian W. Ober",None,http://proceedings.mlr.press/v139/aitchison21a/aitchison21a.pdf
ICML,2021,how_does_loss_function_affect_generalization_performance_of_deep_learning_application_to_human_age_estimation__c9ee2965.pdf,How Does Loss Function Affect Generalization Performance of Deep Learning? Application to Human Age Estimation,"Ali Akbari, Muhammad Awais, Manijeh Bashar, Josef Kittler",None,http://proceedings.mlr.press/v139/akbari21a/akbari21a.pdf
ICML,2021,on_learnability_via_gradient_method_for_twolayer_relu_neural_networks_in_teacherstudent_setting__ab2cacd6.pdf,On Learnability via Gradient Method for Two-Layer ReLU Neural Networks in Teacher-Student Setting,"Shunta Akiyama, Taiji Suzuki",None,http://proceedings.mlr.press/v139/akiyama21a/akiyama21a.pdf
ICML,2021,slot_machines_discovering_winning_combinations_of_random_weights_in_neural_networks__2699c91d.pdf,Slot Machines: Discovering Winning Combinations of Random Weights in Neural Networks,"Maxwell M Aladago, Lorenzo Torresani",None,http://proceedings.mlr.press/v139/aladago21a/aladago21a.pdf
ICML,2021,a_largescale_benchmark_for_fewshot_program_induction_and_synthesis__b646fbdc.pdf,A large-scale benchmark for few-shot program induction and synthesis,"Ferran Alet, Javier Lopez-Contreras, James Koppel, Maxwell Nye, Armando Solar-Lezama, Tomas Lozano-Perez, Leslie Kaelbling, Joshua Tenenbaum",None,http://proceedings.mlr.press/v139/alet21a/alet21a.pdf
ICML,2021,robust_pure_exploration_in_linear_bandits_with_limited_budget__14e813c6.pdf,Robust Pure Exploration in Linear Bandits with Limited Budget,"Ayya Alieva, Ashok Cutkosky, Abhimanyu Das",None,http://proceedings.mlr.press/v139/alieva21a/alieva21a.pdf
ICML,2021,communicationefficient_distributed_optimization_with_quantized_preconditioners__e5496697.pdf,Communication-Efficient Distributed Optimization with Quantized Preconditioners,"Foivos Alimisis, Peter Davies, Dan Alistarh",None,http://proceedings.mlr.press/v139/alimisis21a/alimisis21a.pdf
ICML,2021,nonexponentially_weighted_aggregation_regret_bounds_for_unbounded_loss_functions__9f790e48.pdf,Non-Exponentially Weighted Aggregation: Regret Bounds for Unbounded Loss Functions,Pierre Alquier,None,http://proceedings.mlr.press/v139/alquier21a/alquier21a.pdf
ICML,2021,dataset_dynamics_via_gradient_flows_in_probability_space__a197b6df.pdf,Dataset Dynamics via Gradient Flows in Probability Space,"David Alvarez-Melis, Nicolò Fusi",None,http://proceedings.mlr.press/v139/alvarez-melis21a/alvarez-melis21a.pdf
ICML,2021,submodular_maximization_subject_to_a_knapsack_constraint_combinatorial_algorithms_with_nearoptimal_adaptive_complexity__0f89e195.pdf,Submodular Maximization subject to a Knapsack Constraint: Combinatorial Algorithms with Near-optimal Adaptive Complexity,"Georgios Amanatidis, Federico Fusco, Philip Lazos, Stefano Leonardi, Alberto Marchetti-Spaccamela, Rebecca Reiffenhäuser",None,http://proceedings.mlr.press/v139/amanatidis21a/amanatidis21a.pdf
ICML,2021,safe_reinforcement_learning_with_linear_function_approximation__db014d73.pdf,Safe Reinforcement Learning with Linear Function Approximation,"Sanae Amani, Christos Thrampoulidis, Lin Yang",None,http://proceedings.mlr.press/v139/amani21a/amani21a.pdf
ICML,2021,automatic_variational_inference_with_cascading_flows__5a94757a.pdf,Automatic variational inference with cascading flows,"Luca Ambrogioni, Gianluigi Silvestri, Marcel van Gerven",None,http://proceedings.mlr.press/v139/ambrogioni21a/ambrogioni21a.pdf
ICML,2021,sparse_bayesian_learning_via_stepwise_regression__ecae6ccc.pdf,Sparse Bayesian Learning via Stepwise Regression,"Sebastian E. Ament, Carla P. Gomes",None,http://proceedings.mlr.press/v139/ament21a/ament21a.pdf
ICML,2021,locally_persistent_exploration_in_continuous_control_tasks_with_sparse_rewards__a19d3e49.pdf,Locally Persistent Exploration in Continuous Control Tasks with Sparse Rewards,"Susan Amin, Maziar Gomrokchi, Hossein Aboutalebi, Harsh Satija, Doina Precup",None,http://proceedings.mlr.press/v139/amin21a/amin21a.pdf
ICML,2021,preferential_temporal_difference_learning__2832d3e5.pdf,Preferential Temporal Difference Learning,"Nishanth Anand, Doina Precup",None,http://proceedings.mlr.press/v139/anand21a/anand21a.pdf
