Conference,Year,Filename,Title,Authors,Category,PDF_URL
IJCAI,2018,ltl_realizability_via_safety_and_reachability_games__af6c2cee.pdf,LTL Realizability via Safety and Reachability Games,"Alberto Camacho, Christian Muise, Jorge A. Baier, Sheila A. McIlraith",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0651.pdf
IJCAI,2018,expectation_optimization_with_probabilistic_guarantees_in_pomdps_with_discountedsum_objectives__bc7a2207.pdf,Expectation Optimization with Probabilistic Guarantees in POMDPs with Discounted-Sum Objectives,"Krishnendu Chatterjee, Adrián Elgyütt, Petr Novotný, Owen Rouillé",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0652.pdf
IJCAI,2018,computational_approaches_for_stochastic_shortest_path_on_succinct_mdps__1f69b54f.pdf,Computational Approaches for Stochastic Shortest Path on Succinct MDPs,"Krishnendu Chatterjee, Hongfei Fu, Amir Goharshady, Nastaran Okati",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0653.pdf
IJCAI,2018,local_minima_heavy_tails_and_search_effort_for_gbfs__6b7f1937.pdf,"Local Minima, Heavy Tails, and Search Effort for GBFS","Eldan Cohen, J. Christopher Beck",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0654.pdf
IJCAI,2018,analyzing_tiebreaking_strategies_for_the_a_algorithm__829229f9.pdf,Analyzing Tie-Breaking Strategies for the A* Algorithm,"Augusto B. Corrêa, André G. Pereira, Marcus Ritt",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0655.pdf
IJCAI,2018,emergency_response_optimization_using_online_hybrid_planning__1adc18bd.pdf,Emergency Response Optimization using Online Hybrid Planning,"Durga Harish Dayapule, Aswin Raghavan, Prasad Tadepalli, Alan Fern",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0656.pdf
IJCAI,2018,automatatheoretic_foundations_of_fond_planning_for_ltlf_and_ldlf_goals__d33c9d9e.pdf,Automata-Theoretic Foundations of FOND Planning for LTLf and LDLf Goals,"Giuseppe De Giacomo, Sasha Rubin",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0657.pdf
IJCAI,2018,complexity_of_scheduling_charging_in_the_smart_grid__2a263e0f.pdf,Complexity of Scheduling Charging in the Smart Grid,"Mathijs de Weerdt, Michael Albert, Vincent Conitzer, Koos van der Linden",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0658.pdf
IJCAI,2018,traffic_light_scheduling_value_of_time_and_incentives__7a6e3c2f.pdf,"Traffic Light Scheduling, Value of Time, and Incentives","Argyrios Deligkas, Erez Karpas, Ron Lavi, Rann Smorodinsky",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0659.pdf
IJCAI,2018,unchaining_the_power_of_partial_delete_relaxation_part_ii_finding_plans_with_redblack_state_space_search__814e121f.pdf,"Unchaining the Power of Partial Delete Relaxation, Part II: Finding Plans with Red-Black State Space Search","Maximilian Fickert, Daniel Gnad, Joerg Hoffmann",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0660.pdf
IJCAI,2018,model_checking_probabilistic_epistemic_logic_for_probabilistic_multiagent_systems__f3b7ab9c.pdf,Model Checking Probabilistic Epistemic Logic for Probabilistic Multiagent Systems,"Chen Fu, Andrea Turrini, Xiaowei Huang, Lei Song, Yuan Feng, Lijun Zhang",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0661.pdf
IJCAI,2018,goalhsvi_heuristic_search_value_iteration_for_goal_pomdps__4ae183bd.pdf,Goal-HSVI: Heuristic Search Value Iteration for Goal POMDPs,"Karel Horák, Branislav Bošanský, Krishnendu Chatterjee",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0662.pdf
IJCAI,2018,learning_to_infer_final_plans_in_human_team_planning__b3c7afc8.pdf,Learning to Infer Final Plans in Human Team Planning,"Joseph Kim, Matthew E. Woicik, Matthew C. Gombolay, Sung-Hyun Son, Julie A. Shah",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0663.pdf
IJCAI,2018,small_undecidable_problems_in_epistemic_planning__fbdf4dcd.pdf,Small Undecidable Problems in Epistemic Planning,"Sébastien Lê Cong, Sophie Pinchinat, François Schwarzentruber",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0664.pdf
IJCAI,2018,effectabstraction_based_relaxation_for_linear_numeric_planning__548337b0.pdf,Effect-Abstraction Based Relaxation for Linear Numeric Planning,"Dongxu Li, Enrico Scala, Patrik Haslum, Sergiy Bogomolov",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0665.pdf
IJCAI,2018,organizing_experience_a_deeper_look_at_replay_mechanisms_for_samplebased_planning_in_continuous_state_domains__1beb253c.pdf,Organizing Experience: a Deeper Look at Replay Mechanisms for Sample-Based Planning in Continuous State Domains,"Yangchen Pan, Muhammad Zaheer, Adam White, Andrew Patterson, Martha White",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0666.pdf
IJCAI,2018,scalable_initial_state_interdiction_for_factored_mdps__3cf795ff.pdf,Scalable Initial State Interdiction for Factored MDPs,"Swetasudha Panda, Yevgeniy Vorobeychik",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0667.pdf
IJCAI,2018,counterplanning_using_goal_recognition_and_landmarks__1b03386f.pdf,Counterplanning using Goal Recognition and Landmarks,"Alberto Pozanco, Yolanda E-Martín, Susana Fernández, Daniel Borrajo",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0668.pdf
IJCAI,2018,planning_in_factored_state_and_action_spaces_with_learned_binarized_neural_network_transition_models__e6e3462a.pdf,Planning in Factored State and Action Spaces with Learned Binarized Neural Network Transition Models,"Buser Say, Scott Sanner",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0669.pdf
IJCAI,2018,dynamic_resource_routing_using_realtime_dynamic_programming__8dae43cf.pdf,Dynamic Resource Routing using Real-Time Dynamic Programming,"Sebastian Schmoll, Matthias Schubert",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0670.pdf
IJCAI,2018,hierarchical_expertise_level_modeling_for_user_specific_contrastive_explanations__e204b599.pdf,Hierarchical Expertise Level Modeling for User Specific Contrastive Explanations,"Sarath Sreedharan, Siddharth Srivastava, Subbarao Kambhampati",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0671.pdf
IJCAI,2018,lp_heuristics_over_conjunctions_compilation_convergence_nogood_learning__4787736c.pdf,"LP Heuristics over Conjunctions: Compilation, Convergence, Nogood Learning","Marcel Steinmetz, Joerg Hoffmann",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0672.pdf
IJCAI,2018,completenesspreserving_dominance_techniques_for_satisficing_planning__2e595260.pdf,Completeness-Preserving Dominance Techniques for Satisficing Planning,Álvaro Torralba,Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0673.pdf
IJCAI,2018,admissible_abstractions_for_nearoptimal_task_and_motion_planning__eeff4758.pdf,Admissible Abstractions for Near-optimal Task and Motion Planning,"William Vega-Brown, Nicholas Roy",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0674.pdf
IJCAI,2018,peorl_integrating_symbolic_planning_and_hierarchical_reinforcement_learning_for_robust_decisionmaking__f3ede217.pdf,PEORL: Integrating Symbolic Planning and Hierarchical Reinforcement Learning for Robust Decision-Making,"Fangkai Yang, Daoming Lyu, Bo Liu, Steven Gustafson",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0675.pdf
IJCAI,2018,minimaxregret_querying_on_side_effects_for_safe_optimality_in_factored_markov_decision_processes__b83bd150.pdf,Minimax-Regret Querying on Side Effects for Safe Optimality in Factored Markov Decision Processes,"Shun Zhang, Edmund H. Durfee, Satinder Singh",Planning and Scheduling,https://www.ijcai.org/proceedings/2018/0676.pdf
IJCAI,2018,graspnet_an_efficient_convolutional_neural_network_for_realtime_grasp_detection_for_lowpowered_devices__db3bc324.pdf,GraspNet: An Efficient Convolutional Neural Network for Real-time Grasp Detection for Low-powered Devices,"Umar Asif, Jianbin Tang, Stefan Harrer",Robotics,https://www.ijcai.org/proceedings/2018/0677.pdf
IJCAI,2018,learning_transferable_uav_for_forest_visual_perception__cef76775.pdf,Learning Transferable UAV for Forest Visual Perception,"Lyujie Chen, Wufan Wang, Jihong Zhu",Robotics,https://www.ijcai.org/proceedings/2018/0678.pdf
IJCAI,2018,bayesian_active_edge_evaluation_on_expensive_graphs__b6f4bff9.pdf,Bayesian Active Edge Evaluation on Expensive Graphs,"Sanjiban Choudhury, Siddhartha Srinivasa, Sebastian Scherer",Robotics,https://www.ijcai.org/proceedings/2018/0679.pdf
IJCAI,2018,implicit_nonlinear_similarity_scoring_for_recognizing_unseen_classes__052ea98c.pdf,Implicit Non-linear Similarity Scoring for Recognizing Unseen Classes,"Yuchen Guo, Guiguang Ding, Jungong Han, Sicheng Zhao, Bin Wang",Robotics,https://www.ijcai.org/proceedings/2018/0680.pdf
IJCAI,2018,interactive_robot_transition_repair_with_smt__69f46ce2.pdf,Interactive Robot Transition Repair With SMT,"Jarrett Holtz, Arjun Guha, Joydeep Biswas",Robotics,https://www.ijcai.org/proceedings/2018/0681.pdf
IJCAI,2018,virtualtoreal_learning_to_control_in_visual_semantic_segmentation__073e1fd5.pdf,Virtual-to-Real: Learning to Control in Visual Semantic Segmentation,"Zhang-Wei Hong, Yu-Ming Chen, Hsuan-Kung Yang, Shih-Yang Su, Tzu-Yun Shann, Yi-Hsiang Chang, Brian Hsi-Lin Ho, Chih-Chieh Tu, Tsu-Ching Hsiao, Hsin-Wei Hsiao, Sih-Pin Lai, Yueh-Chuan Chang, Chun-Yi Lee",Robotics,https://www.ijcai.org/proceedings/2018/0682.pdf
IJCAI,2018,online_interactive_user_guidance_for_highdimensional_constrained_motion_planning__7f692e14.pdf,"Online, Interactive User Guidance for High-dimensional, Constrained Motion Planning","Fahad Islam, Oren Salzman, Maxim Likhachev",Robotics,https://www.ijcai.org/proceedings/2018/0683.pdf
IJCAI,2018,an_appearanceandstructure_fusion_network_for_object_viewpoint_estimation__be25efdc.pdf,An Appearance-and-Structure Fusion Network for Object Viewpoint Estimation,"Yueying Kao, Weiming Li, Zairan Wang, Dongqing Zou, Ran He, Qiang Wang, Minsu Ahn, Sunghoon Hong",Robotics,https://www.ijcai.org/proceedings/2018/0684.pdf
IJCAI,2018,learning_unmanned_aerial_vehicle_control_for_autonomous_target_following__b8dff983.pdf,Learning Unmanned Aerial Vehicle Control for Autonomous Target Following,"Siyi Li, Tianbo Liu, Chi Zhang, Dit-Yan Yeung, Shaojie Shen",Robotics,https://www.ijcai.org/proceedings/2018/0685.pdf
IJCAI,2018,robot_task_interruption_by_learning_to_switch_among_multiple_models__54f98c30.pdf,Robot Task Interruption by Learning to Switch Among Multiple Models,"Anahita Mohseni-Kabir, Manuela Veloso",Robotics,https://www.ijcai.org/proceedings/2018/0686.pdf
IJCAI,2018,behavioral_cloning_from_observation__3d78ff78.pdf,Behavioral Cloning from Observation,"Faraz Torabi, Garrett Warnell, Peter Stone",Robotics,https://www.ijcai.org/proceedings/2018/0687.pdf
IJCAI,2018,3dphysnet_learning_the_intuitive_physics_of_nonrigid_object_deformations__f9d63997.pdf,3D-PhysNet: Learning the Intuitive Physics of Non-Rigid Object Deformations,"Zhihua Wang, Stefano Rosa, Bo Yang, Sen Wang, Niki Trigoni, Andrew Markham",Robotics,https://www.ijcai.org/proceedings/2018/0688.pdf
IJCAI,2018,active_object_reconstruction_using_a_guided_view_planner__05778318.pdf,Active Object Reconstruction Using a Guided View Planner,"Xin Yang, Yuanbo Wang, Yaru Wang, Baocai Yin, Qiang Zhang, Xiaopeng Wei, Hongbo Fu",Robotics,https://www.ijcai.org/proceedings/2018/0689.pdf
IJCAI,2018,active_recurrence_of_lighting_condition_for_finegrained_change_detection__50636d6c.pdf,Active Recurrence of Lighting Condition for Fine-Grained Change Detection,"Qian Zhang, Wei Feng, Liang Wan, Fei-Peng Tian, Ping Tan",Robotics,https://www.ijcai.org/proceedings/2018/0690.pdf
IJCAI,2018,parameterised_queries_and_lifted_query_answering__2789aad2.pdf,Parameterised Queries and Lifted Query Answering,"Tanya Braun, Ralf Möller",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0691.pdf
IJCAI,2018,efficient_localized_inference_for_large_graphical_models__f6f9c971.pdf,Efficient Localized Inference for Large Graphical Models,"Jinglin Chen, Jian Peng, Qiang Liu",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0692.pdf
IJCAI,2018,the_promise_and_perils_of_myopia_in_dynamic_pricing_with_censored_information__1716b9bf.pdf,The Promise and Perils of Myopia in Dynamic Pricing With Censored Information,"Meenal Chhabra, Sanmay Das, Ilya Ryzhov",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0693.pdf
IJCAI,2018,on_robust_trimming_of_bayesian_network_classifiers__6f6e726a.pdf,On Robust Trimming of Bayesian Network Classifiers,"YooJung Choi, Guy Van den Broeck",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0694.pdf
IJCAI,2018,metadatadependent_infinite_poisson_factorization_for_efficiently_modelling_sparse_and_large_matrices_in_recommendation__b049fb72.pdf,Metadata-dependent Infinite Poisson Factorization for Efficiently Modelling Sparse and Large Matrices in Recommendation,"Trong Dinh Thac Do, Longbing Cao",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0695.pdf
IJCAI,2018,redundancyresistant_generative_hashing_for_image_retrieval__14b013fe.pdf,Redundancy-resistant Generative Hashing for Image Retrieval,"Changying Du, Xingyu Xie, Changde Du, Hao Wang",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0696.pdf
IJCAI,2018,a_graphical_criterion_for_effect_identification_in_equivalence_classes_of_causal_diagrams__935be864.pdf,A Graphical Criterion for Effect Identification in Equivalence Classes of Causal Diagrams,"Amin Jaber, Jiji Zhang, Elias Bareinboim",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0697.pdf
IJCAI,2018,efficient_symbolic_integration_for_probabilistic_inference__ed238ad2.pdf,Efficient Symbolic Integration for Probabilistic Inference,"Samuel Kolb, Martin Mladenov, Scott Sanner, Vaishak Belle, Kristian Kersting",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0698.pdf
IJCAI,2018,policy_optimization_with_secondorder_advantage_information__915f0a1a.pdf,Policy Optimization with Second-Order Advantage Information,"Jiajin Li, Baoxiang Wang, Shengyu Zhang",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0699.pdf
IJCAI,2018,building_sparse_deep_feedforward_networks_using_tree_receptive_fields__555594e3.pdf,Building Sparse Deep Feedforward Networks using Tree Receptive Fields,"Xiaopeng Li, Zhourong Chen, Nevin L. Zhang",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0700.pdf
IJCAI,2018,patent_litigation_prediction_a_convolutional_tensor_factorization_approach__0a69e896.pdf,Patent Litigation Prediction: A Convolutional Tensor Factorization Approach,"Qi Liu, Han Wu, Yuyang Ye, Hongke Zhao, Chuanren Liu, Dongfang Du",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0701.pdf
IJCAI,2018,unsupervised_learning_based_jumpdiffusion_process_for_object_tracking_in_video_surveillance__b6579e0b.pdf,Unsupervised Learning based Jump-Diffusion Process for Object Tracking in Video Surveillance,"Xiaobai Liu, Donovan Lo, Chau Thuan",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0702.pdf
IJCAI,2018,lifted_filtering_via_exchangeable_decomposition__7d42deef.pdf,Lifted Filtering via Exchangeable Decomposition,"Stefan Lüdtke, Max Schröder, Sebastian Bader, Kristian Kersting, Thomas Kirste",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0703.pdf
IJCAI,2018,stochastic_anytime_search_for_bounding_marginal_map__2cdf2b9c.pdf,Stochastic Anytime Search for Bounding Marginal MAP,"Radu Marinescu, Rina Dechter, Alexander Ihler",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0704.pdf
IJCAI,2018,estimation_with_incomplete_data_the_linear_case__8bf9c40a.pdf,Estimation with Incomplete Data: The Linear Case,"Karthika Mohan, Felix Thoemmes, Judea Pearl",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0705.pdf
IJCAI,2018,reliable_multiclass_classification_based_on_pairwise_epistemic_and_aleatoric_uncertainty__adb6a7e9.pdf,Reliable Multi-class Classification based on Pairwise Epistemic and Aleatoric Uncertainty,"Vu-Linh Nguyen, Sébastien Destercke, Marie-Hélène Masson, Eyke Hüllermeier",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0706.pdf
IJCAI,2018,algorithms_for_the_nearest_assignment_problem__ebdbde90.pdf,Algorithms for the Nearest Assignment Problem,"Sara Rouhani, Tahrima Rahman, Vibhav Gogate",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0707.pdf
IJCAI,2018,a_symbolic_approach_to_explaining_bayesian_network_classifiers__cb1690e4.pdf,A Symbolic Approach to Explaining Bayesian Network Classifiers,"Andy Shih, Arthur Choi, Adnan Darwiche",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0708.pdf
IJCAI,2018,scalable_probabilistic_causal_structure_discovery__6fc5c55d.pdf,Scalable Probabilistic Causal Structure Discovery,"Dhanya Sridhar, Jay Pujara, Lise Getoor",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0709.pdf
IJCAI,2018,a_scalable_scheme_for_counting_linear_extensions__65b16ea6.pdf,A Scalable Scheme for Counting Linear Extensions,"Topi Talvitie, Kustaa Kangas, Teppo Niinimäki, Mikko Koivisto",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0710.pdf
IJCAI,2018,mixed_causal_structure_discovery_with_application_to_prescriptive_pricing__997e987f.pdf,Mixed Causal Structure Discovery with Application to Prescriptive Pricing,"Wei Wenjuan, Feng Lu, Liu Chunchen",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0711.pdf
IJCAI,2018,a_savagestyle_utility_theory_for_belief_functions__4eb3e54f.pdf,A Savage-style Utility Theory for Belief Functions,"Chunlai Zhou, Biao Qin, Xiaoyong Du",Uncertainty in AI,https://www.ijcai.org/proceedings/2018/0712.pdf
IJCAI,2018,on_a_scientific_discipline_once_named_ai__a03481e4.pdf,On a Scientific Discipline (Once) Named AI,Wolfgang Bibel,Evolution of the contours of AI,https://www.ijcai.org/proceedings/2018/0713.pdf
IJCAI,2018,towards_consumerempowering_artificial_intelligence__c0e92733.pdf,Towards Consumer-Empowering Artificial Intelligence,"Giuseppe Contissa, Francesca Lagioia, Marco Lippi, Hans-Wolfgang Micklitz, Przemyslaw Palka, Giovanni Sartor, Paolo Torroni",Evolution of the contours of AI,https://www.ijcai.org/proceedings/2018/0714.pdf
IJCAI,2018,artificial_intelligence_conferences_closeness__0206b350.pdf,Artificial Intelligence Conferences Closeness,"Sébastien Konieczny, Emmanuel Lonca",Evolution of the contours of AI,https://www.ijcai.org/proceedings/2018/0715.pdf
IJCAI,2018,quantifying_algorithmic_improvements_over_time__81195f3b.pdf,Quantifying Algorithmic Improvements over Time,"Lars Kotthoff, Alexandre Fréchette, Tomasz Michalak, Talal Rahwan, Holger H. Hoos, Kevin Leyton-Brown",Evolution of the contours of AI,https://www.ijcai.org/proceedings/2018/0716.pdf
IJCAI,2018,evolving_ai_from_research_to_real_life__some_challenges_and_suggestions__8bc72513.pdf,Evolving AI from Research to Real Life – Some Challenges and  Suggestions,"Sandya Mannarswamy, Shourya Roy",Evolution of the contours of AI,https://www.ijcai.org/proceedings/2018/0717.pdf
IJCAI,2018,the_facets_of_artificial_intelligence_a_framework_to_track_the_evolution_of_ai__685bd35f.pdf,The Facets of Artificial Intelligence: A Framework to Track the Evolution of AI,"Fernando Martínez-Plumed, Bao Sheng Loe, Peter Flach, Seán Ó hÉigeartaigh, Karina Vold, José Hernández-Orallo",Evolution of the contours of AI,https://www.ijcai.org/proceedings/2018/0718.pdf
IJCAI,2018,finite_controllability_of_conjunctive_query_answering_with_existential_rules_two_steps_forward__cb80481f.pdf,Finite Controllability of Conjunctive Query Answering with Existential Rules: Two Steps Forward,"Giovanni Amendola, Nicola Leone, Marco Manna",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0719.pdf
IJCAI,2018,weighted_bipolar_argumentation_graphs_axioms_and_semantics__c84ffbd9.pdf,Weighted Bipolar Argumentation Graphs: Axioms and Semantics,"Leila Amgoud, Jonathan Ben-Naim",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0720.pdf
IJCAI,2018,tensorcast_forecasting_timeevolving_networks_with_contextual_information__0a68375b.pdf,TensorCast: Forecasting Time-Evolving Networks with Contextual Information,"Miguel Araújo, Pedro Ribeiro, Christos Faloutsos",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0721.pdf
IJCAI,2018,a_unifying_view_of_geometry_semantics_and_data_association_in_slam__51bcd9e0.pdf,"A Unifying View of Geometry, Semantics, and Data Association in SLAM","Nikolay Atanasov, Sean L. Bowman, Kostas Daniilidis, George J. Pappas",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0722.pdf
IJCAI,2018,reduced_cost_fixing_for_maximum_satisfiability__fade88dd.pdf,Reduced Cost Fixing for Maximum Satisfiability,"Fahiem Bacchus, Antti Hyttinen, Matti Järvisalo, Paul Saikko",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0723.pdf
IJCAI,2018,improving_information_extraction_from_images_with_learned_semantic_models__5029f941.pdf,Improving Information Extraction from Images with Learned Semantic Models,"Stephan Baier, Yunpu Ma, Volker Tresp",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0724.pdf
IJCAI,2018,learning_with_sparse_and_biased_feedback_for_personal_search__9d8ebc9d.pdf,Learning with Sparse and Biased Feedback for Personal Search,"Michael Bendersky, Xuanhui Wang, Marc Najork, Donald Metzler",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0725.pdf
IJCAI,2018,dynamic_dependency_awareness_for_qbf__a87c66b4.pdf,Dynamic Dependency Awareness for QBF,"Joshua Blinkhorn, Olaf Beyersdorff",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0726.pdf
IJCAI,2018,the_finite_model_theory_of_bayesian_networks_descriptive_complexity__77b935c3.pdf,The Finite Model Theory of Bayesian Networks: Descriptive Complexity,"Fabio Gagliardi Cozman, Denis Deratani Mauá",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0727.pdf
IJCAI,2018,combinatorial_cost_sharing__af882a3f.pdf,Combinatorial Cost Sharing,"Shahar Dobzinski, Shahar Ovadia",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0728.pdf
IJCAI,2018,importance_sampling_for_fair_policy_selection__b94b7730.pdf,Importance Sampling for Fair Policy Selection,"Shayan Doroudi, Philip S. Thomas, Emma Brunskill",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0729.pdf
IJCAI,2018,inductive_certificates_of_unsolvability_for_domainindependent_planning__c15f80c7.pdf,Inductive Certificates of Unsolvability for Domain-Independent Planning,"Salomé Eriksson, Gabriele Röger, Malte Helmert",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0730.pdf
IJCAI,2018,reducing_controversy_by_connecting_opposing_views__d3b9cce1.pdf,Reducing Controversy by Connecting Opposing Views,"Kiran Garimella, Gianmarco De Francisci Morales, Aristides Gionis, Michael Mathioudakis",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0731.pdf
IJCAI,2018,toeplitz_inverse_covariancebased_clustering_of_multivariate_time_series_data__4a226c08.pdf,Toeplitz Inverse Covariance-based Clustering of Multivariate Time Series Data,"David Hallac, Sagar Vare, Stephen Boyd, Jure Leskovec",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0732.pdf
IJCAI,2018,a_model_of_distributed_query_computation_in_clientserver_scenarios_on_the_semantic_web__fcf52c7e.pdf,A Model of Distributed Query Computation in Client-Server Scenarios on the Semantic Web,"Olaf Hartig, Ian Letter, Jorge Pérez",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0733.pdf
IJCAI,2018,translationbased_recommendation_a_scalable_method_for_modeling_sequential_behavior__e319fdaf.pdf,Translation-based Recommendation: A Scalable Method for Modeling Sequential Behavior,"Ruining He, Wang-Cheng Kang, Julian McAuley",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0734.pdf
IJCAI,2018,search_progress_and_potentially_expanded_states_in_greedy_bestfirst_search__ce58503b.pdf,Search Progress and Potentially Expanded States in Greedy Best-First Search,"Manuel Heusner, Thomas Keller, Malte Helmert",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0735.pdf
IJCAI,2018,accelerating_innovation_through_analogy_mining__20914258.pdf,Accelerating Innovation Through Analogy Mining,"Tom Hope, Joel Chan, Aniket Kittur, Dafna Shahaf",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0736.pdf
IJCAI,2018,make_evasion_harder_an_intelligent_android_malware_detection_system__2cdcec99.pdf,Make Evasion Harder: An Intelligent Android Malware Detection System,"Shifu Hou, Yanfang Ye, Yangqiu Song, Melih Abdulhayoglu",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0737.pdf
IJCAI,2018,unbiased_learningtorank_with_biased_feedback__51b3fab7.pdf,Unbiased Learning-to-Rank with Biased Feedback,"Thorsten Joachims, Adith Swaminathan, Tobias Schnabel",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0738.pdf
IJCAI,2018,orchestrating_a_network_of_mereotopological_theories_an_abridged_report__6fa9d15f.pdf,Orchestrating a Network of Mereotopological Theories: An Abridged Report,"C. Maria Keet, Oliver Kutz",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0739.pdf
IJCAI,2018,emergent_tangled_program_graphs_in_multitask_learning__afe39fa7.pdf,Emergent Tangled Program Graphs in Multi-Task Learning,"Stephen Kelly, Malcolm Heywood",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0740.pdf
IJCAI,2018,geolocating_images_with_crowdsourcing_and_diagramming__1c9b0a2d.pdf,Geolocating Images with Crowdsourcing and Diagramming,"Rachel Kohler, John Purviance, Kurt Luther",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0741.pdf
IJCAI,2018,counterexampledriven_genetic_programming_stochastic_synthesis_of_provably_correct_programs__402a7a98.pdf,Counterexample-Driven Genetic Programming: Stochastic Synthesis of Provably Correct Programs,"Krzysztof Krawiec, Iwo Błądek, Jerry Swan, John H. Drake",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0742.pdf
IJCAI,2018,attributed_description_logics_reasoning_on_knowledge_graphs__e94a39e0.pdf,Attributed Description Logics: Reasoning on Knowledge Graphs,"Markus Krötzsch, Maximilian Marx, Ana Ozaki, Veronika Thost",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0743.pdf
IJCAI,2018,multirobot_motion_planning_with_dynamics_guided_by_multiagent_search__85f960ec.pdf,Multi-Robot Motion Planning with Dynamics Guided by Multi-Agent Search,"Duong Le, Erion Plaku",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0744.pdf
IJCAI,2018,an_empirical_study_of_branching_heuristics_through_the_lens_of_global_learning_rate__3ddb3929.pdf,An Empirical Study of Branching Heuristics through the Lens of Global Learning Rate,"Jia Liang, Hari Govind, Pascal Poupart, Krzysztof Czarnecki, Vijay Ganesh",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0745.pdf
IJCAI,2018,inhibition_of_occluded_facial_regions_for_distancebased_face_recognition__e6da1595.pdf,Inhibition of Occluded Facial Regions for Distance-Based Face Recognition,"Daniel López Sánchez, Juan M. Corchado, Angelica González Arrieta",Sister Conferences Best Papers,https://www.ijcai.org/proceedings/2018/0746.pdf
