Conference,Year,Filename,Title,Authors,Category,PDF_URL
ICLR,2018,noisy_networks_for_exploration__3c1c117e.pdf,Noisy Networks For Exploration,"Meire Fortunato, Mohammad Gheshlaghi Azar, Bilal Piot, Jacob Menick, Matteo Hessel, Ian Osband, Alex Graves, Volodymyr Mnih, Remi Munos, Demis Hassabis, Olivier Pietquin, Charles Blundell, Shane Legg",Accept (Poster),https://openreview.net/pdf?id=rywHCPkAW
ICLR,2018,neuralguided_deductive_search_for_realtime_program_synthesis_from_examples__1d44620b.pdf,Neural-Guided Deductive Search for Real-Time Program Synthesis from Examples,"Ashwin Kalyan, Abhishek Mohta, Oleksandr Polozov, Dhruv Batra, Prateek Jain, Sumit Gulwani",Accept (Poster),https://openreview.net/pdf?id=rywDjg-RW
ICLR,2018,measuring_the_intrinsic_dimension_of_objective_landscapes__2c738f97.pdf,Measuring the Intrinsic Dimension of Objective Landscapes,"Chunyuan Li, Heerad Farkhoor, Rosanne Liu, Jason Yosinski",Accept (Poster),https://openreview.net/pdf?id=ryup8-WCW
ICLR,2018,fastgcn_fast_learning_with_graph_convolutional_networks_via_importance_sampling__41e9640e.pdf,FastGCN: Fast Learning with Graph Convolutional Networks via Importance Sampling,"Jie Chen, Tengfei Ma, Cao Xiao",Accept (Poster),https://openreview.net/pdf?id=rytstxWAW
ICLR,2018,training_wide_residual_networks_for_deployment_using_a_single_bit_for_each_weight__c6188bfa.pdf,Training wide residual networks for deployment using a single bit for each weight,Mark D. McDonnell,Accept (Poster),https://openreview.net/pdf?id=rytNfI1AZ
ICLR,2018,learning_to_share_simultaneous_parameter_tying_and_sparsification_in_deep_learning__a04edb68.pdf,LEARNING TO SHARE: SIMULTANEOUS PARAMETER TYING AND SPARSIFICATION IN DEEP LEARNING,"Dejiao Zhang, Haozhu Wang, Mario Figueiredo, Laura Balzano",Accept (Poster),https://openreview.net/pdf?id=rypT3fb0b
ICLR,2018,on_unifying_deep_generative_models__223cf485.pdf,On Unifying Deep Generative Models,"Zhiting Hu, Zichao Yang, Ruslan Salakhutdinov, Eric P. Xing",Accept (Poster),https://openreview.net/pdf?id=rylSzl-R-
ICLR,2018,training_confidencecalibrated_classifiers_for_detecting_outofdistribution_samples__bb2d4aa8.pdf,Training Confidence-calibrated Classifiers for Detecting Out-of-Distribution Samples,"Kimin Lee, Honglak Lee, Kibok Lee, Jinwoo Shin",Accept (Poster),https://openreview.net/pdf?id=ryiAv2xAZ
ICLR,2018,smash_oneshot_model_architecture_search_through_hypernetworks__97adaf55.pdf,SMASH: One-Shot Model Architecture Search through HyperNetworks,"Andrew Brock, Theo Lim, J.M. Ritchie, Nick Weston",Accept (Poster),https://openreview.net/pdf?id=rydeCEhs-
ICLR,2018,cold_fusion_training_seq2seq_models_together_with_language_models__0e0dbf2e.pdf,COLD FUSION: TRAINING SEQ2SEQ MODELS TOGETHER WITH LANGUAGE MODELS,"Anuroop Sriram, Heewoo Jun, Sanjeev Satheesh, Adam Coates",Invite to Workshop Track,https://openreview.net/pdf?id=rybAWfx0b
ICLR,2018,communication_algorithms_via_deep_learning__d71d4f91.pdf,Communication Algorithms via Deep Learning,"Hyeji Kim, Yihan Jiang, Ranvir B. Rana, Sreeram Kannan, Sewoong Oh, Pramod Viswanath",Accept (Poster),https://openreview.net/pdf?id=ryazCMbR-
ICLR,2018,on_the_information_bottleneck_theory_of_deep_learning__7bd10d67.pdf,On the Information Bottleneck Theory of Deep Learning,"Andrew Michael Saxe, Yamini Bansal, Joel Dapello, Madhu Advani, Artemy Kolchinsky, Brendan Daniel Tracey, David Daniel Cox",Accept (Poster),https://openreview.net/pdf?id=ry_WPG-A-
ICLR,2018,fast_and_accurate_text_classification_skimming_rereading_and_early_stopping__6d040ae0.pdf,"Fast and Accurate Text Classification: Skimming, Rereading and Early Stopping","Keyi Yu, Yang Liu, Alexander G. Schwing, Jian Peng",Invite to Workshop Track,https://openreview.net/pdf?id=ryZ8sz-Ab
ICLR,2018,beyond_finite_layer_neural_networks_bridging_deep_architectures_and_numerical_differential_equations__f82df3ba.pdf,Beyond Finite Layer Neural Networks: Bridging Deep Architectures and Numerical Differential Equations,"Yiping Lu, Aoxiao Zhong, Quanzheng Li, Bin Dong",Invite to Workshop Track,https://openreview.net/pdf?id=ryZ283gAZ
ICLR,2018,truncated_horizon_policy_search_combining_reinforcement_learning__imitation_learning__e4b0bff8.pdf,TRUNCATED HORIZON POLICY SEARCH: COMBINING REINFORCEMENT LEARNING & IMITATION LEARNING,"Wen Sun, J. Andrew Bagnell, Byron Boots",Accept (Poster),https://openreview.net/pdf?id=ryUlhzWCZ
ICLR,2018,reinforcement_learning_on_web_interfaces_using_workflowguided_exploration__12eb249a.pdf,Reinforcement Learning on Web Interfaces using Workflow-Guided Exploration,"Evan Zheran Liu, Kelvin Guu, Panupong Pasupat, Tianlin Shi, Percy Liang",Accept (Poster),https://openreview.net/pdf?id=ryTp3f-0-
ICLR,2018,multiview_data_generation_without_view_supervision__6c2fd59a.pdf,Multi-View Data Generation Without View Supervision,"Mickael Chen, Ludovic Denoyer, Thierry Artières",Accept (Poster),https://openreview.net/pdf?id=ryRh0bb0Z
ICLR,2018,on_the_convergence_of_adam_and_beyond__3b80d621.pdf,On the Convergence of Adam and Beyond,"Sashank J. Reddi, Satyen Kale, Sanjiv Kumar",Accept (Oral),https://openreview.net/pdf?id=ryQu7f-RZ
ICLR,2018,relational_neural_expectation_maximization_unsupervised_discovery_of_objects_and_their_interactions__98e03a9b.pdf,Relational Neural Expectation Maximization: Unsupervised Discovery of Objects and their Interactions,"Sjoerd van Steenkiste, Michael Chang, Klaus Greff, Jürgen Schmidhuber",Accept (Poster),https://openreview.net/pdf?id=ryH20GbRW
ICLR,2018,dlvm_a_modern_compiler_infrastructure_for_deep_learning_systems__c345f128.pdf,DLVM: A modern compiler infrastructure for deep learning systems,"Richard Wei, Lane Schwartz, Vikram Adve",Invite to Workshop Track,https://openreview.net/pdf?id=ryG6xZ-RZ
ICLR,2018,multiple_source_domain_adaptation_with_adversarial_learning__4b0fe2cd.pdf,Multiple Source Domain Adaptation with Adversarial Learning,"Han Zhao, Shanghang Zhang, Guanhang Wu, Jo\~{a}o  P. Costeira, Jos\'{e} M. F.  Moura, Geoffrey J. Gordon",Invite to Workshop Track,https://openreview.net/pdf?id=ryDNZZZAW
ICLR,2018,predicting_floorlevel_for_911_calls_with_neural_networks_and_smartphone_sensor_data__2cd71d99.pdf,Predicting Floor-Level for 911 Calls with Neural Networks and Smartphone Sensor Data,"William Falcon, Henning Schulzrinne",Accept (Poster),https://openreview.net/pdf?id=ryBnUWb0b
ICLR,2018,feature_incay_for_representation_regularization__2e929f8b.pdf,Feature Incay for Representation Regularization,"Yuhui Yuan, Kuiyuan Yang, Jianyuan Guo, Jingdong Wang, Chao Zhang",Invite to Workshop Track,https://openreview.net/pdf?id=ryALZdAT-
ICLR,2018,routing_networks_adaptive_selection_of_nonlinear_functions_for_multitask_learning__6a7fc4ea.pdf,Routing Networks: Adaptive Selection of Non-Linear Functions for Multi-Task Learning,"Clemens Rosenbaum, Tim Klinger, Matthew Riemer",Accept (Poster),https://openreview.net/pdf?id=ry8dvM-R-
ICLR,2018,hierarchical_subtask_discovery_with_nonnegative_matrix_factorization__7b433fc0.pdf,Hierarchical Subtask Discovery with Non-Negative Matrix Factorization,"Adam C. Earle, Andrew M. Saxe, Benjamin Rosman",Accept (Poster),https://openreview.net/pdf?id=ry80wMW0W
ICLR,2018,active_neural_localization__f254b5be.pdf,Active Neural Localization,"Devendra Singh Chaplot, Emilio Parisotto, Ruslan Salakhutdinov",Accept (Poster),https://openreview.net/pdf?id=ry6-G_66b
ICLR,2018,dora_the_explorer_directed_outreaching_reinforcement_actionselection__eb28dda5.pdf,DORA The Explorer: Directed Outreaching Reinforcement Action-Selection,"Lior Fox, Leshem Choshen, Yonatan Loewenstein",Accept (Poster),https://openreview.net/pdf?id=ry1arUgCW
ICLR,2018,deep_active_learning_for_named_entity_recognition__3b32c210.pdf,Deep Active Learning for Named Entity Recognition,"Yanyao Shen, Hyokun Yun, Zachary C. Lipton, Yakov Kronrod, Animashree Anandkumar",Accept (Poster),https://openreview.net/pdf?id=ry018WZAZ
ICLR,2018,variational_network_quantization__a2ffe125.pdf,Variational Network Quantization,"Jan Achterhold, Jan Mathias Koehler, Anke Schmeink, Tim Genewein",Accept (Poster),https://openreview.net/pdf?id=ry-TW-WAb
ICLR,2018,treetotree_neural_networks_for_program_translation__b109a19d.pdf,Tree-to-tree Neural Networks for Program Translation,"Xinyun Chen, Chang Liu, Dawn Song",Invite to Workshop Track,https://openreview.net/pdf?id=rkxY-sl0W
ICLR,2018,learning_a_generative_model_for_validity_in_complex_discrete_structures__91d93615.pdf,Learning a Generative Model for Validity in Complex Discrete Structures,"Dave Janz, Jos van der Westhuizen, Brooks Paige, Matt Kusner, José Miguel Hernández-Lobato",Accept (Poster),https://openreview.net/pdf?id=rkrC3GbRW
ICLR,2018,large_scale_distributed_neural_network_training_through_online_distillation__4a603def.pdf,Large scale distributed neural network training through online distillation,"Rohan Anil, Gabriel Pereyra, Alexandre Passos, Robert Ormandi, George E. Dahl, Geoffrey E. Hinton",Accept (Poster),https://openreview.net/pdf?id=rkr1UDeC-
ICLR,2018,selfensembling_for_visual_domain_adaptation__a6e7324c.pdf,Self-ensembling for visual domain adaptation,"Geoff French, Michal Mackiewicz, Mark Fisher",Accept (Poster),https://openreview.net/pdf?id=rkpoTaxA-
ICLR,2018,compositional_obverter_communication_learning_from_raw_visual_input__84276054.pdf,Compositional Obverter Communication Learning from Raw Visual Input,"Edward Choi, Angeliki Lazaridou, Nando de Freitas",Accept (Poster),https://openreview.net/pdf?id=rknt2Be0-
ICLR,2018,mgan_training_generative_adversarial_nets_with_multiple_generators__73970d94.pdf,MGAN: Training Generative Adversarial Nets with Multiple Generators,"Quan Hoang, Tu Dinh Nguyen, Trung Le, Dinh Phung",Accept (Poster),https://openreview.net/pdf?id=rkmu5b0a-
ICLR,2018,wavelet_pooling_for_convolutional_neural_networks__69c21a88.pdf,Wavelet Pooling for Convolutional Neural Networks,"Travis Williams, Robert Li",Accept (Poster),https://openreview.net/pdf?id=rkhlb8lCZ
ICLR,2018,neural_language_modeling_by_jointly_learning_syntax_and_lexicon__f7ff1756.pdf,Neural Language Modeling by Jointly Learning Syntax and Lexicon,"Yikang Shen, Zhouhan Lin, Chin-wei Huang, Aaron Courville",Accept (Poster),https://openreview.net/pdf?id=rkgOLb-0W
ICLR,2018,memorybased_parameter_adaptation__5363d241.pdf,Memory-based Parameter Adaptation,"Pablo Sprechmann, Siddhant M. Jayakumar, Jack W. Rae, Alexander Pritzel, Adria Puigdomenech Badia, Benigno Uria, Oriol Vinyals, Demis Hassabis, Razvan Pascanu, Charles Blundell",Accept (Poster),https://openreview.net/pdf?id=rkfOvGbCW
ICLR,2018,variational_image_compression_with_a_scale_hyperprior__6aa38cf2.pdf,Variational image compression with a scale hyperprior,"Johannes Ballé, David Minnen, Saurabh Singh, Sung Jin Hwang, Nick Johnston",Accept (Poster),https://openreview.net/pdf?id=rkcQFMZRb
ICLR,2018,building_generalizable_agents_with_a_realistic_and_rich_3d_environment__a5bc933f.pdf,Building Generalizable Agents with a Realistic and Rich 3D Environment,"Yi Wu, Yuxin Wu, Georgia Gkioxari, Yuandong Tian",Invite to Workshop Track,https://openreview.net/pdf?id=rkaT3zWCZ
ICLR,2018,ensemble_adversarial_training_attacks_and_defenses__d182c672.pdf,Ensemble Adversarial Training: Attacks and Defenses,"Florian Tramèr, Alexey Kurakin, Nicolas Papernot, Ian Goodfellow, Dan Boneh, Patrick McDaniel",Accept (Poster),https://openreview.net/pdf?id=rkZvSe-RZ
ICLR,2018,scalable_private_learning_with_pate__1b8dc859.pdf,Scalable Private Learning with PATE,"Nicolas Papernot, Shuang Song, Ilya Mironov, Ananth Raghunathan, Kunal Talwar, Ulfar Erlingsson",Accept (Poster),https://openreview.net/pdf?id=rkZB1XbRZ
