Conference,Year,Filename,Title,Authors,Category,PDF_URL
NeurIPS,2023,modelling_cellular_perturbations_with_the_sparse_additive_mechanism_shift_variational_autoencoder__6bc60940.pdf,Modelling Cellular Perturbations with the Sparse Additive Mechanism Shift Variational Autoencoder,"Michael Bereket, Theofanis Karaletsos",conference,https://proceedings.neurips.cc/paper_files/paper/2023/file/0001ca33ba34ce0351e4612b744b3936-Paper-Conference.pdf
NeurIPS,2023,crossepisodic_curriculum_for_transformer_agents__aa23caac.pdf,Cross-Episodic Curriculum for Transformer Agents,"Lucy Xiaoyang Shi, Yunfan Jiang, Jake Grigsby, Linxi Fan, Yuke Zhu",conference,https://proceedings.neurips.cc/paper_files/paper/2023/file/001608167bb652337af5df0129aeaabd-Paper-Conference.pdf
NeurIPS,2023,paintseg_painting_pixels_for_trainingfree_segmentation__80d071a7.pdf,PaintSeg: Painting Pixels for Training-free Segmentation,"Xiang Li, Chung-Ching Lin, Yinpeng Chen, Zicheng Liu, Jinglu Wang, Rita Singh, Bhiksha Raj",conference,https://proceedings.neurips.cc/paper_files/paper/2023/file/0021c2cb1b9b6a71ac478ea52a93b25a-Paper-Conference.pdf
NeurIPS,2023,bootstrapping_visionlanguage_learning_with_decoupled_language_pretraining__ed8432cb.pdf,Bootstrapping Vision-Language Learning with Decoupled Language Pre-training,"Yiren Jian, Chongyang Gao, Soroush Vosoughi",conference,https://proceedings.neurips.cc/paper_files/paper/2023/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NeurIPS,2023,path_following_algorithms_for_ell_2regularized_mestimation_with_approximation_guarantee__096593e4.pdf,Path following algorithms for $\ell_2$-regularized $M$-estimation with approximation guarantee,"Yunzhang Zhu, Renxiong Liu",conference,https://proceedings.neurips.cc/paper_files/paper/2023/file/00296c0e10cd24d415c2db63ea2a2c68-Paper-Conference.pdf
NeurIPS,2023,pdf_point_diffusion_implicit_function_for_largescale_scene_neural_representation__7678562f.pdf,PDF: Point Diffusion Implicit Function for Large-scale Scene Neural Representation,"Yuhan Ding, Fukun Yin, Jiayuan Fan, Hui Li, Xin Chen, Wen Liu, Chongshan Lu, Gang Yu, Tao Chen",conference,https://proceedings.neurips.cc/paper_files/paper/2023/file/0073cc73e1873b35345209b50a3dab66-Paper-Conference.pdf
NeurIPS,2023,natural_actorcritic_for_robust_reinforcement_learning_with_function_approximation__273bfa73.pdf,Natural Actor-Critic for Robust Reinforcement Learning with Function Approximation,"Ruida Zhou, Tao Liu, Min Cheng, Dileep Kalathil, P. R. Kumar, Chao Tian",conference,https://proceedings.neurips.cc/paper_files/paper/2023/file/007f4927e60699392425f267d43f0940-Paper-Conference.pdf
NeurIPS,2023,adaptive_selective_sampling_for_online_prediction_with_experts__31916b63.pdf,Adaptive Selective Sampling for Online Prediction with Experts,"Rui Castro, Fredrik Hellström, Tim van Erven",conference,https://proceedings.neurips.cc/paper_files/paper/2023/file/00b67df24009747e8bbed4c2c6f9c825-Paper-Conference.pdf
NeurIPS,2023,attentive_transfer_entropy_to_exploit_transient_emergence_of_coupling_effect__8b06af26.pdf,Attentive Transfer Entropy to Exploit Transient Emergence of Coupling Effect,"Xiaolei Ru, XINYA ZHANG, Zijia Liu, Jack Murdoch Moore, Gang Yan",conference,https://proceedings.neurips.cc/paper_files/paper/2023/file/00bb4e415ef117f2dee2fc3b778d806d-Paper-Conference.pdf
NeurIPS,2023,provable_adversarial_robustness_for_group_equivariant_tasks_graphs_point_clouds_molecules_and_more__2340c8e1.pdf,"Provable Adversarial Robustness for Group Equivariant Tasks: Graphs, Point Clouds, Molecules, and More","Jan Schuchardt, Yan Scholten, Stephan Günnemann",conference,https://proceedings.neurips.cc/paper_files/paper/2023/file/00db17c36b5435195760520efa96d99c-Paper-Conference.pdf
NeurIPS,2023,selfsupervised_motion_magnification_by_backpropagating_through_optical_flow__c62ed0a1.pdf,Self-Supervised Motion Magnification by Backpropagating Through Optical Flow,"Zhaoying Pan, Daniel Geng, Andrew Owens",conference,https://proceedings.neurips.cc/paper_files/paper/2023/file/00ed9ab006311be67879ecef8f80d7c5-Paper-Conference.pdf
NeurIPS,2023,texq_zeroshot_network_quantization_with_texture_feature_distribution_calibration__5a92e24b.pdf,TexQ: Zero-shot Network Quantization with Texture Feature Distribution Calibration,"Xinrui Chen, Yizhi Wang, Renao YAN, Yiqing Liu, Tian Guan, Yonghong He",conference,https://proceedings.neurips.cc/paper_files/paper/2023/file/0113ef4642264adc2e6924a3cbbdf532-Paper-Conference.pdf
