Conference,Year,Filename,Title,Authors,Category,PDF_URL
NeurIPS,2024,darteval_a_comprehensive_dna_language_model_evaluation_benchmark_on_regulatory_dna__96ede956.pdf,DART-Eval: A Comprehensive DNA Language Model Evaluation Benchmark on Regulatory DNA,"Aman Patel, Arpita Singhal, Austin Wang, Anusri Pampari, Maya Kasowski, Anshul Kundaje",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/71998bfc3217ffe1cca1ee084dfadadd-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,man_truckscenes_a_multimodal_dataset_for_autonomous_trucking_in_diverse_conditions__a124667c.pdf,MAN TruckScenes: A multimodal dataset for autonomous trucking in diverse conditions,"Felix Fent, Fabian Kuttenreich, Florian Ruch, Farija Rizwin, Stefan Juergens, Lorenz Lechermann, Christian Nissler, Andrea Perl, Ulrich Voll, Min Yan, Markus Lienkamp",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/71ac06f0f8450e7d49063c7bfb3257c2-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,are_large_language_models_good_statisticians__4c4697a3.pdf,Are Large Language Models Good Statisticians?,"Yizhang Zhu, Shiyin Du, Boyan Li, Yuyu Luo, Nan Tang",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/729786203d330da046dd8091c2d92a66-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,a_crossdomain_benchmark_for_active_learning__4350a405.pdf,A Cross-Domain Benchmark for Active Learning,"Thorben Werner, Johannes Burchert, Maximilian Stubbemann, Lars Schmidt-Thieme",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/72de9826cfe582e175520f404eaad473-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,journeybench_a_challenging_onestop_visionlanguage_understanding_benchmark_of_generated_images__0a1cf147.pdf,JourneyBench: A Challenging One-Stop Vision-Language Understanding Benchmark of Generated Images,"Zhecan Wang, Junzhang Liu, Chia-Wei Tang, Hani Alomari, Anushka Sivakumar, Rui Sun, Wenhao Li, Md. Atabuzzaman, Hammad Ayyubi, Haoxuan You, Alvi Md Ishmam, Kai-Wei Chang, Shih-Fu Chang, Christopher Thomas",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/734abb86d3caa949f44da8a093717f61-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,surgicai_a_hierarchical_platform_for_finegrained_surgical_policy_learning_and_benchmarking__a68e3bb5.pdf,SurgicAI: A Hierarchical Platform for Fine-Grained Surgical Policy Learning and Benchmarking,"Jin Wu, Haoying Zhou, Peter Kazanzides, Adnan Munawar, Anqi Liu",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/74c4f2b87b7499d365422152c76fd916-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,t2vsafetybench_evaluating_the_safety_of_texttovideo_generative_models__f603146f.pdf,T2VSafetyBench: Evaluating the Safety of Text-to-Video Generative Models,"Yibo Miao, Yifan Zhu, Lijia Yu, Jun Zhu, Xiao-Shan Gao, Yinpeng Dong",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/74eed5f568354c2e77dd9b018f38a9d4-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,me_myself_and_ai_the_situational_awareness_dataset_sad_for_llms__0f2f33e4.pdf,"Me, Myself, and AI: The Situational Awareness Dataset (SAD) for LLMs","Rudolf Laine, Bilal Chughtai, Jan Betley, Kaivalya Hariharan, Mikita Balesni, Jérémy Scheurer, Marius Hobbhahn, Alexander Meinke, Owain Evans",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/7537726385a4a6f94321e3adf8bd827e-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,paloma_a_benchmark_for_evaluating_language_model_fit__f918f0b0.pdf,Paloma: A Benchmark for Evaluating Language Model Fit,"Ian Magnusson, Akshita Bhagia, Valentin Hofmann, Luca Soldaini, Ananya Harsh Jha, Oyvind Tafjord, Dustin Schwenk, Evan Walsh, Yanai Elazar, Kyle Lo, Dirk Groeneveld, Iz Beltagy, Hanna Hajishirzi, Noah A. Smith, Kyle Richardson, Jesse Dodge",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/760b2d94398aa61468aa3bc11506d9ea-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,map_it_anywhere_empowering_bev_map_prediction_using_largescale_public_datasets__f02ed37f.pdf,Map It Anywhere: Empowering BEV Map Prediction using Large-scale Public Datasets,"Cherie Ho, Jiaye Zou, Omar Alama, Sai Mitheran Jagadesh Kumar, Cheng-Yu Chiang, Taneesh Gupta, Chen Wang, Nikhil Keetha, Katia Sycara, Sebastian Scherer",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/76218e28957e72ffddcd1c3e1e800043-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,cableinspectad_an_expertannotated_anomaly_detection_dataset__5d14dc45.pdf,CableInspect-AD: An Expert-Annotated Anomaly Detection Dataset,"Akshatha Arodi, Margaux Luck, Jean-Luc Bedwani, Aldo Zaimi, Ge Li, Nicolas Pouliot, Julien Beaudry, Gaetan Marceau Caron",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/76d9dd096d9469d6b7e732f0cddb51b3-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,vidprom_a_millionscale_real_promptgallery_dataset_for_texttovideo_diffusion_models__a5490619.pdf,VidProM: A Million-scale Real Prompt-Gallery Dataset for Text-to-Video Diffusion Models,"Wenhao Wang, Yi Yang",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/78b3e7836e3b7dea79d809b0c99cb097-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,benchmarking_pto_and_pno_methods_in_the_predictive_combinatorial_optimization_regime__9b1af8ac.pdf,Benchmarking PtO and PnO Methods in the Predictive Combinatorial Optimization Regime,"Haoyu Geng, Hang Ruan, Runzhong Wang, Yang Li, YANG WANG, Lei Chen, Junchi Yan",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/796076672b00f54fb01d05a2e5fde363-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,cpapers_a_dataset_of_situated_and_multimodal_interactive_conversations_in_scientific_papers__67cf6a4e.pdf,cPAPERS: A Dataset of Situated and Multimodal Interactive Conversations in Scientific Papers,"Anirudh Sundar, Jin Xu, William Gay, Christopher Richardson, Larry Heck",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/7a19a9d527ed544d1272f07b0f8f934e-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,terra_a_multimodal_spatiotemporal_dataset_spanning_the_earth__4cd1793b.pdf,Terra: A Multimodal Spatio-Temporal Dataset Spanning the Earth,"Wei Chen, Xixuan Hao, Yuankai Wu, Yuxuan Liang",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/7a6a7fbd1ee0c9684b3f919f79d129ef-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,navigating_the_maze_of_explainable_ai_a_systematic_approach_to_evaluating_methods_and_metrics__551a4fe5.pdf,Navigating the Maze of Explainable AI: A Systematic Approach to Evaluating Methods and Metrics,"Lukas Klein, Carsten Lüth, Udo Schlegel, Till Bungert, Mennatallah El-Assady, Paul Jaeger",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/7beb1ddb04401ba21869f23a77f3e4e1-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,uda_a_benchmark_suite_for_retrieval_augmented_generation_in_realworld_document_analysis__168db74b.pdf,UDA: A Benchmark Suite for Retrieval Augmented Generation in Real-World Document Analysis,"Yulong Hui, YAO LU, Huanchen Zhang",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/7c06759d1a8567f087b02e8589454917-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,muscles_in_time_learning_to_understand_human_motion_indepth_by_simulating_muscle_activations__d96b1a37.pdf,Muscles in Time: Learning to Understand Human Motion In-Depth by Simulating Muscle Activations,"David Schneider, Simon Reiß, Marco Kugler, Alexander Jaus, Kunyu Peng, Susanne Sutschet, M. Saquib Sarfraz, Sven Matthiesen, Rainer Stiefelhagen",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/7c3465ba08732cc2db38f070bfae601a-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,indicvoicesr_unlocking_a_massive_multilingual_multispeaker_speech_corpus_for_scaling_indian_tts__6708869a.pdf,IndicVoices-R: Unlocking a Massive Multilingual Multi-speaker Speech Corpus for Scaling Indian TTS,"Ashwin Sankar, Srija Anand, Praveen Varadhan, Sherry Thomas, Mehak Singal, Shridhar Kumar, Deovrat Mehendale, Aditi Krishana, Giri Raju, Mitesh Khapra",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/7dfcaf4512bbf2a807a783b90afb6c09-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,safetywashing_do_ai_safety_benchmarks_actually_measure_safety_progress__b6e32c54.pdf,Safetywashing: Do AI Safety Benchmarks Actually Measure Safety Progress?,"Richard Ren, Steven Basart, Adam Khoja, Alice Gatti, Long Phan, Xuwang Yin, Mantas Mazeika, Alexander Pan, Gabriel Mukobi, Ryan Kim, Stephen Fitz, Dan Hendrycks",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/7ebcdd0de471c027e67a11959c666d74-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,videogui_a_benchmark_for_gui_automation_from_instructional_videos__248990ab.pdf,VideoGUI: A Benchmark for GUI Automation from Instructional Videos,"Kevin Qinghong Lin, Linjie Li, Difei Gao, Qinchen WU, Mingyi Yan, Zhengyuan Yang, Lijuan Wang, Mike Zheng Shou",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/804e757b7d7043c26701c3a313032101-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,a_largescale_humancentric_benchmark_for_referring_expression_comprehension_in_the_lmm_era__5382535f.pdf,A Large-Scale Human-Centric Benchmark for Referring Expression Comprehension in the LMM Era,"Fangyun Wei, Jinjing Zhao, Kun Yan, Hongyang Zhang, Chang Xu",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/80f0cd0305f7741659304f5325f3bf6d-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,a_new_multisource_light_detection_benchmark_and_semisupervised_focal_light_detection__47a30af4.pdf,A New Multi-Source Light Detection Benchmark and Semi-Supervised Focal Light Detection,"Jae-Yong Baek, Yong-Sang Yoo, Seung-Hwan Bae",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/8114d5aec06601f02446b9fc9a1d5ba4-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,mmwlauslan_multiview_multimodal_wordlevel_australian_sign_language_recognition_dataset__93c2ab64.pdf,MM-WLAuslan: Multi-View Multi-Modal Word-Level Australian Sign Language Recognition Dataset,"Xin Shen, Heming Du, Hongwei Sheng, Shuyun Wang, Hui Chen, Huiqiang Chen, Zhuojie Wu, Xiaobiao Du, Jiaying Ying, Ruihan Lu, Qingzheng Xu, Xin Yu",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/812c59ba55c03a68a10c25017bdb696e-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,logicity_advancing_neurosymbolic_ai_with_abstract_urban_simulation__b855fa5b.pdf,LogiCity: Advancing Neuro-Symbolic AI with Abstract Urban Simulation,"Bowen Li, Zhaoyu Li, Qiwei Du, Jinqi Luo, Wenshan Wang, Yaqi Xie, Simon Stepputtis, Chen Wang, Katia Sycara, Pradeep Ravikumar, Alexander Gray, Xujie Si, Sebastian Scherer",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/8196be81e68289d7a9ece21ed7f5750a-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,indoor_air_quality_dataset_with_activities_of_daily_living_in_low_to_middleincome_communities__23a09527.pdf,Indoor Air Quality Dataset with Activities of Daily Living in Low to Middle-income Communities,"Prasenjit Karmakar, Swadhin Pradhan, Sandip Chakraborty",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/81e16e41f99fe4ab9c23a0e0da8eaab2-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,vilcobench_video_language_continual_learning_benchmark__014fb609.pdf,ViLCo-Bench: VIdeo Language COntinual learning Benchmark,"Tianqi Tang, Shohreh Deldari, Hao Xue, Celso de Melo, Flora Salim",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/8219947e7bfbcd0cebd12ea85b9285b8-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,arctique_an_artificial_histopathological_dataset_unifying_realism_and_controllability_for_uncertainty_quantification__ebcd503c.pdf,Arctique: An artificial histopathological dataset unifying realism and controllability for uncertainty quantification,"Jannik Franzen, Claudia Winklmayr, Vanessa Emanuela Guarino, Christoph Karg, Xiaoyan Yu, Nora Koreuber, Jan Albrecht, Philip Bischoff, Dagmar Kainmueller",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/840ba425392fbfede5cf50c755c608c6-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,towards_heterogeneous_longtailed_learning_benchmarking_metrics_and_toolbox__3cbd9b76.pdf,"Towards Heterogeneous Long-tailed Learning: Benchmarking, Metrics, and Toolbox","Haohui Wang, Weijie Guan, Chen Jianpeng, Zi Wang, Dawei Zhou",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/85cd8edc556709341b2ef6c4d5725545-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,scalable_early_childhood_reading_performance_prediction__25246f87.pdf,Scalable Early Childhood Reading Performance Prediction,"Zhongkai Shangguan, Zanming Huang, Eshed Ohn-Bar, Ola Ozernov-Palchik, Derek Kosty, Michael Stoolmiller, Hank Fien",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/862170d83a17b7c2ef3c5a58e7f1992d-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,agentboard_an_analytical_evaluation_board_of_multiturn_llm_agents__2f7acfd1.pdf,AgentBoard: An Analytical Evaluation Board of Multi-turn LLM Agents,"Ma Chang, Junlei Zhang, Zhihao Zhu, Cheng Yang, Yujiu Yang, Yaohui Jin, Zhenzhong Lan, Lingpeng Kong, Junxian He",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/877b40688e330a0e2a3fc24084208dfa-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,direct_diagnostic_reasoning_for_clinical_notes_via_large_language_models__c83e39b0.pdf,DiReCT: Diagnostic Reasoning for Clinical Notes via Large Language Models,"Bowen Wang, Jiuyang Chang, Yiming Qian, Guoxin Chen, Junhao Chen, Zhouqiang Jiang, Jiahao Zhang, Yuta Nakashima, Hajime Nagahara",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/892850bf793e03b5c410dfd9425b94c8-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,conceptfactory_facilitate_3d_object_knowledge_annotation_with_object_conceptualization__2e7ac656.pdf,ConceptFactory: Facilitate 3D Object Knowledge Annotation with Object Conceptualization,"Jianhua Sun, Yuxuan Li, Longfei Xu, Nange Wang, Jiude Wei, Yining Zhang, Cewu Lu",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/89d19544d314740d11c0974ca3ddaf70-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,gta_a_benchmark_for_general_tool_agents__0391ac50.pdf,GTA: A Benchmark for General Tool Agents,"Jize Wang, Ma Zerun, Yining Li, Songyang Zhang, Cailian Chen, Kai Chen, Xinyi Le",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/8a75ee6d4b2eb0b777f549a32a5a5c28-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,what_to_say_and_when_to_say_it_live_fitness_coaching_as_a_testbed_for_situated_interaction__30f35948.pdf,What to Say and When to Say it: Live Fitness Coaching as a Testbed for Situated Interaction,"Sunny Panchal, Apratim Bhattacharyya, Guillaume Berger, Antoine Mercier, Cornelius Böhm, Florian Dietrichkeit, Reza Pourreza, Xuanlin Li, Pulkit Madan, Mingu Lee, Mark Todorovich, Ingo Bax, Roland Memisevic",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/8aa695b5d6bf9e958d4e56b22c9b859d-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,nanobaselib_a_multitask_benchmark_dataset_for_nanopore_sequencing__13fd7b93.pdf,NanoBaseLib: A Multi-Task Benchmark Dataset for Nanopore Sequencing,"Guangzhao Cheng, Chengbo Fu, Lu Cheng",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/8bce223b376f52fb86a148097eebb10d-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,fewshot_algorithms_for_consistent_neural_decoding_falcon_benchmark__340a2943.pdf,Few-shot Algorithms for Consistent Neural Decoding (FALCON) Benchmark,"Brianna Karpowicz, Joel Ye, Chaofei Fan, Pablo Tostado-Marcos, Fabio Rizzoglio, Clayton Washington, Thiago Scodeler, Diogo de Lucena, Samuel Nason-Tomaszewski, Matthew Mender, Xuan Ma, Ezequiel Arneodo, Leigh Hochberg, Cynthia Chestek, Jaimie Henderson, Timothy Gentner, Vikash Gilja, Lee Miller, Adam Rouse, Robert Gaunt, Jennifer Collinger, Chethan Pandarinath",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/8c2e6bb15be1894b8fb4e0f9bcad1739-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,pinnacle_a_comprehensive_benchmark_of_physicsinformed_neural_networks_for_solving_pdes__b7403dfa.pdf,PINNacle: A Comprehensive Benchmark of Physics-Informed Neural Networks for Solving PDEs,"Hao Zhongkai, Jiachen Yao, Chang Su, Hang Su, Ziao Wang, Fanzhi Lu, Zeyu Xia, Yichi Zhang, Songming Liu, Lu Lu, Jun Zhu",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/8c63299fb2820ef41cb05e2ff11836f5-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,devbench_a_multimodal_developmental_benchmark_for_language_learning__b9066b1c.pdf,DevBench: A multimodal developmental benchmark for language learning,"Alvin Tan, Chunhua Yu, Bria Long, Wanjing Ma, Tonya Murray, Rebecca Silverman, Jason Yeatman, Michael C Frank",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/8d987b2981388c99c7eab6095d1d29fd-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,point_cloud_matters_rethinking_the_impact_of_different_observation_spaces_on_robot_learning__ef1d7973.pdf,Point Cloud Matters: Rethinking the Impact of Different Observation Spaces on Robot Learning,"Haoyi Zhu, Yating Wang, Di Huang, Weicai Ye, Wanli Ouyang, Tong He",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/8e5dc5969a6174fcaaececd890c7f59b-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,timemmd_multidomain_multimodal_dataset_for_time_series_analysis__450a3cf6.pdf,Time-MMD: Multi-Domain Multimodal Dataset for Time Series Analysis,"Haoxin Liu, Shangqing Xu, Zhiyuan Zhao, Lingkai Kong, Harshavardhan Prabhakar Kamarthi, Aditya Sasanur, Megha Sharma, Jiaming Cui, Qingsong Wen, Chao Zhang, B. Aditya Prakash",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/8e7768122f3eeec6d77cd2b424b72413-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,kgym_a_platform_and_dataset_to_benchmark_large_language_models_on_linux_kernel_crash_resolution__2c1b3d53.pdf,kGym: A Platform and Dataset to Benchmark Large Language Models on Linux Kernel Crash Resolution,"Alex Mathai, Chenxi Huang, Petros Maniatis, Aleksandr Nogikh, Franjo Ivančić, Junfeng Yang, Baishakhi Ray",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/8e9ed2a28af7d9085180e3817b2c9a57-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,blend_a_benchmark_for_llms_on_everyday_knowledge_in_diverse_cultures_and_languages__3f8f0b69.pdf,BLEnD: A Benchmark for LLMs on Everyday Knowledge in Diverse Cultures and Languages,"Junho Myung, Nayeon Lee, Yi Zhou, Jiho Jin, Rifki Putri, Dimosthenis Antypas, Hsuvas Borkakoty, Eunsu Kim, Carla Perez-Almendros, Abinew Ali Ayele, Victor Gutierrez Basulto, Yazmin Ibanez-Garcia, Hwaran Lee, Shamsuddeen H Muhammad, Kiwoong Park, Anar Rzayev, Nina White, Seid Muhie Yimam, Mohammad Taher Pilehvar, Nedjma Ousidhoum, Jose Camacho-Collados, Alice Oh",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/8eb88844dafefa92a26aaec9f3acad93-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,tabularbench_benchmarking_adversarial_robustness_for_tabular_deep_learning_in_realworld_usecases__8c8a9f95.pdf,TabularBench: Benchmarking Adversarial Robustness for Tabular Deep Learning in Real-world Use-cases,"Thibault Simonetto, Salah GHAMIZI, Maxime Cordy",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/8f5defaa8dc728c3e4aaee59ac8ca942-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,genai_arena_an_open_evaluation_platform_for_generative_models__894bf5ca.pdf,GenAI Arena: An Open Evaluation Platform for Generative Models,"Dongfu Jiang, Max KU, Tianle Li, Yuansheng Ni, Shizhuo Sun, Rongqi Fan, Wenhu Chen",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/92249f9233286e437f808fa535d88b26-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,vpetl_bench_a_unified_visual_parameterefficient_transfer_learning_benchmark__5687404e.pdf,V-PETL Bench: A Unified Visual Parameter-Efficient Transfer Learning Benchmark,"Yi Xin, Siqi Luo, Xuyang Liu, Yuntao Du., Haodi Zhou, Xinyu Cheng, Christina E. Lee, Junlong Du, Haozhe Wang, MingCai Chen, Ting Liu, Guimin Hu, Zhongwei Wan, rongchao zhang, Aoxue Li, Mingyang Yi, Xiaohong Liu",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/935de67d1a033fd517cb49d192b5c008-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,ikea_manuals_at_work_4d_grounding_of_assembly_instructions_on_internet_videos__1b32109f.pdf,IKEA Manuals at Work: 4D Grounding of Assembly Instructions on Internet Videos,"Yunong Liu, Cristobal Eyzaguirre, Manling Li, Shubh Khanna, Juan Carlos Niebles, Vineeth Ravi, Saumitra Mishra, Weiyu Liu, Jiajun Wu",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/936c72edff325b2ad5eda320e916487f-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,torchspatial_a_location_encoding_framework_and_benchmark_for_spatial_representation_learning__09023b6f.pdf,TorchSpatial: A Location Encoding Framework and Benchmark for Spatial Representation Learning,"Nemin Wu, Qian Cao, Zhangyu Wang, Zeping Liu, Yanlin Qi, Jielu Zhang, Joshua Ni, X. Yao, Hongxu Ma, Lan Mu, Stefano Ermon, Tanuja Ganu, Akshay Nambi, Ni Lao, Gengchen Mai",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/9449c2d5b0cc8c9a445752f3ff195a1c-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,bucktales_a_multiuav_dataset_for_multiobject_tracking_and_reidentification_of_wild_antelopes__a4dca165.pdf,BuckTales: A multi-UAV dataset for multi-object tracking and re-identification of wild antelopes,"Hemal Naik, Junran Yang, Dipin Das, Margaret Crofoot, Akanksha Rathore, Vivek Hari Sridhar",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/95286b5d4cd5b7953bd2bbe717300fe0-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,croissant_a_metadata_format_for_mlready_datasets__7de8cc17.pdf,Croissant: A Metadata Format for ML-Ready Datasets,"Mubashara Akhtar, Omar Benjelloun, Costanza Conforti, Luca Foschini, Joan Giner-Miguelez, Pieter Gijsbers, Sujata Goswami, Nitisha Jain, Michalis Karamousadakis, Michael Kuchnik, Satyapriya Krishna, Sylvain Lesage, Quentin Lhoest, Pierre Marcenac, Manil Maskey, Peter Mattson, Luis Oala, Hamidah Oderinwale, Pierre Ruyssen, Tim Santos, Rajat Shinde, Elena Simperl, Arjun Suresh, Goeffry Thomas, Slava Tykhonov, Joaquin Vanschoren, Susheel Varma, Jos van der Velde, Steffen Vogler, Carole-Jean Wu, Luyao Zhang",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/9547b09b722f2948ff3ddb5d86002bc0-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,tapvid3d_a_benchmark_for_tracking_any_point_in_3d__670dddbb.pdf,TAPVid-3D: A Benchmark for Tracking Any Point in 3D,"Skanda Koppula, Ignacio Rocco, Yi Yang, joseph heyward, Joao Carreira, Andrew Zisserman, Gabriel Brostow, Carl Doersch",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/9566607d423f8c32a2d5ce09a8b62232-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,unibench_visual_reasoning_requires_rethinking_visionlanguage_beyond_scaling__de5a7765.pdf,UniBench: Visual Reasoning Requires Rethinking Vision-Language Beyond Scaling,"Haider Al-Tahan, Quentin Garrido, Randall Balestriero, Diane Bouchacourt, Caner Hazirbas, Mark Ibrahim",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/96271227d3e204501d199433e56af289-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,benchmarking_estimators_for_natural_experiments_a_novel_dataset_and_a_doubly_robust_algorithm__e832454d.pdf,Benchmarking Estimators for Natural Experiments: A Novel Dataset and a Doubly Robust Algorithm,"R. Teal Witter, Christopher Musco",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/9687f7801396bc0eecc9f7edfd8267d5-Paper-Datasets_and_Benchmarks_Track.pdf
NeurIPS,2024,afbench_a_largescale_benchmark_for_airfoil_design__5490abb6.pdf,AFBench: A Large-scale Benchmark for Airfoil Design,"Jian Liu, Jianyu Wu, Hairun Xie, Guoqing zhang, Jing Wang, Liu Wei, Wanli Ouyang, Junjun Jiang, Xianming Liu, SHIXIANG TANG, Miao Zhang",datasets_and_benchmarks_track,https://proceedings.neurips.cc/paper_files/paper/2024/file/96bc329285d3f028dc5972d7146c7e2f-Paper-Datasets_and_Benchmarks_Track.pdf
